gene,perturbation,expression
g0001,g0037+g0083,0.3381298072228412
g0002,g0037+g0083,0.1818261072691663
g0003,g0037+g0083,1.3898008654142953
g0004,g0037+g0083,0.3103256165853547
g0005,g0037+g0083,0.8374235832899155
g0006,g0037+g0083,2.4911882046491867
g0007,g0037+g0083,0.08032010516315666
g0008,g0037+g0083,0.09421407888447307
g0009,g0037+g0083,0.9834461917271298
g0010,g0037+g0083,0.6654317240761102
g0011,g0037+g0083,0.0922412130919137
g0012,g0037+g0083,1.4758082410120674
g0013,g0037+g0083,0.0
g0014,g0037+g0083,1.6325012373969658
g0015,g0037+g0083,0.2061320330484711
g0016,g0037+g0083,0.45220224105544393
g0017,g0037+g0083,1.0028632363755157
g0018,g0037+g0083,0.15447354609064923
g0019,g0037+g0083,2.841583406849719
g0020,g0037+g0083,0.34960707895352666
g0021,g0037+g0083,0.08379589049528466
g0022,g0037+g0083,0.1616924231358738
g0023,g0037+g0083,0.13370724863405697
g0024,g0037+g0083,0.07328340438760664
g0025,g0037+g0083,2.038906534230656
g0026,g0037+g0083,0.4847374346914447
g0027,g0037+g0083,1.906576043596481
g0028,g0037+g0083,0.19372402578230438
g0029,g0037+g0083,1.862376832758883
g0030,g0037+g0083,0.07239682958795769
g0031,g0037+g0083,0.2871510006119747
g0032,g0037+g0083,0.28733629089093815
g0033,g0037+g0083,0.3006051995664305
g0034,g0037+g0083,0.022481551072662975
g0035,g0037+g0083,0.18439096647218414
g0036,g0037+g0083,0.317267206478135
g0037,g0037+g0083,0.054045256988136545
g0038,g0037+g0083,3.5399645809801616
g0039,g0037+g0083,0.3816914292184748
g0040,g0037+g0083,0.036432804316222506
g0041,g0037+g0083,0.4429126463209504
g0042,g0037+g0083,0.19188763777545426
g0043,g0037+g0083,2.4766026483974586
g0044,g0037+g0083,0.30052481701801126
g0045,g0037+g0083,0.8406636761720121
g0046,g0037+g0083,0.4241162575242533
g0047,g0037+g0083,4.382699540473743
g0048,g0037+g0083,2.4994470920457688
g0049,g0037+g0083,1.144025724720257
g0050,g0037+g0083,0.1273149854879208
g0051,g0037+g0083,1.1325069640932572
g0052,g0037+g0083,0.06902535248554635
g0053,g0037+g0083,0.07890321753424479
g0054,g0037+g0083,0.09732910468171044
g0055,g0037+g0083,1.373871604926337
g0056,g0037+g0083,0.04620454339917473
g0057,g0037+g0083,0.12646480591896164
g0058,g0037+g0083,1.1713859382867244
g0059,g0037+g0083,0.6505447035724051
g0060,g0037+g0083,0.505703651091628
g0061,g0037+g0083,0.10098578074159718
g0062,g0037+g0083,0.11236253446908745
g0063,g0037+g0083,1.324638135545906
g0064,g0037+g0083,0.12243960645846935
g0065,g0037+g0083,0.9557379451193087
g0066,g0037+g0083,0.5415396825801998
g0067,g0037+g0083,0.13317809629022037
g0068,g0037+g0083,0.11057385930574617
g0069,g0037+g0083,0.2190325989516871
g0070,g0037+g0083,0.14618312130977862
g0071,g0037+g0083,0.0
g0072,g0037+g0083,0.8407444355346989
g0073,g0037+g0083,0.386269437641389
g0074,g0037+g0083,1.5248663016645092
g0075,g0037+g0083,0.9394892840291352
g0076,g0037+g0083,0.03641841158817928
g0077,g0037+g0083,4.2674173952913685
g0078,g0037+g0083,0.07739948780814813
g0079,g0037+g0083,0.004079682157148875
g0080,g0037+g0083,0.13104104338468325
g0081,g0037+g0083,0.48975805163486635
g0082,g0037+g0083,2.9791518448577663
g0083,g0037+g0083,0.17479684965462533
g0084,g0037+g0083,0.005966892983556607
g0085,g0037+g0083,0.012502730140042398
g0086,g0037+g0083,0.5197865364702826
g0087,g0037+g0083,0.03836220521293901
g0088,g0037+g0083,0.07424977579858949
g0089,g0037+g0083,0.9752994598004808
g0090,g0037+g0083,0.35684612594862014
g0091,g0037+g0083,0.13988504413738206
g0092,g0037+g0083,0.2876006092173647
g0093,g0037+g0083,3.072769947552851
g0094,g0037+g0083,3.583407602999198
g0095,g0037+g0083,0.15595976549429247
g0096,g0037+g0083,1.0786484912267686
g0097,g0037+g0083,0.5761855596786923
g0098,g0037+g0083,0.3059936263923394
g0099,g0037+g0083,0.15609090780260623
g0100,g0037+g0083,0.27335686732216646
g0101,g0037+g0083,0.10721436987538606
g0102,g0037+g0083,0.3486982354730451
g0103,g0037+g0083,3.574041109963898
g0104,g0037+g0083,0.5592949718421363
g0105,g0037+g0083,2.976242745848674
g0106,g0037+g0083,3.3602263963171763
g0107,g0037+g0083,0.24416305958025694
g0108,g0037+g0083,1.3119266885108891
g0109,g0037+g0083,0.1131778493765255
g0110,g0037+g0083,0.6630637326566247
g0111,g0037+g0083,3.1194394969476082
g0112,g0037+g0083,0.3128237649647835
g0113,g0037+g0083,3.0710834649695435
g0114,g0037+g0083,0.5690207138082651
g0115,g0037+g0083,0.19279088814132617
g0116,g0037+g0083,0.18673120306802338
g0117,g0037+g0083,1.6291299071870529
g0118,g0037+g0083,0.1276674946490317
g0119,g0037+g0083,0.8253004725204617
g0120,g0037+g0083,0.2036462087922389
g0121,g0037+g0083,0.1185549261826189
g0122,g0037+g0083,0.6282697977101162
g0123,g0037+g0083,1.7832421429396237
g0124,g0037+g0083,1.6956575267128784
g0125,g0037+g0083,1.8190183984738635
g0126,g0037+g0083,0.21489407927531984
g0127,g0037+g0083,3.770368141974954
g0128,g0037+g0083,0.06403184383937516
g0129,g0037+g0083,3.528789403460986
g0130,g0037+g0083,2.0115527449283
g0131,g0037+g0083,0.3261312345722631
g0132,g0037+g0083,0.311611033356968
g0133,g0037+g0083,1.0249270592094115
g0134,g0037+g0083,0.6406006201143397
g0135,g0037+g0083,0.12051905525789
g0136,g0037+g0083,0.04843942822675641
g0137,g0037+g0083,1.1112552280738175
g0138,g0037+g0083,0.7369080270183299
g0139,g0037+g0083,0.05071206256365473
g0140,g0037+g0083,0.2784904102512824
g0141,g0037+g0083,0.5107189389026285
g0142,g0037+g0083,0.843498740091253
g0143,g0037+g0083,0.5085689762417327
g0144,g0037+g0083,1.820686771234342
g0145,g0037+g0083,2.97358221252867
